dataSet,num_nodes,num_edges,dtc
144,144650,1074393,0.46407681703567505
2D_27628_bjtcai,27629,442898,0.1113504022359848
2D_54019_highK,54020,996414,0.18679679930210114
333SP,3712816,11108633,8.333436965942383
3D_28984_Tetra,28985,599170,0.12296639382839203
3D_51448_3D,51449,1056610,0.1824255883693695
3Dspectralwave,680944,17165766,2.7256672382354736
3Dspectralwave2,292009,7307376,1.189331293106079
3dtube,45331,1629474,0.18371839821338654
598a,110972,741934,0.40213441848754883
a0nsdsil,80017,200021,0.20950078964233398
a2nnsnsl,80017,196115,0.21074239909648895
a5esindl,60009,145004,0.18800319731235504
adaptive,6815745,13624320,13.956533432006836
af_0_k101,503626,9027150,1.2212767601013184
af_1_k101,503626,9027150,1.224745512008667
af_2_k101,503626,9027150,1.2238752841949463
af_3_k101,503626,9027150,1.225609540939331
af_4_k101,503626,9027150,1.222150444984436
af_5_k101,503626,9027150,1.2205984592437744
af_shell1,504856,9046865,1.2048799991607666
af_shell10,1508066,27090195,3.5443968772888184
af_shell2,504856,9046865,1.2032448053359985
af_shell3,504856,9046865,1.206985592842102
af_shell4,504856,9046865,1.211942434310913
af_shell5,504856,9046865,1.2056256532669067
af_shell6,504856,9046865,1.2027008533477783
af_shell7,504856,9046865,1.2122783660888672
af_shell8,504856,9046865,1.201865553855896
af_shell9,504856,9046865,1.2031904458999634
ak2010,45293,108549,0.15977279841899872
amazon0505,410236,4878874,1.5813119411468506
Andrews,60001,410077,0.2136928141117096
AS365,3799276,11368076,8.807705879211426
as-caida,31380,106762,0.12346240133047104
as-Skitter,1696416,11095298,3.981046199798584
astro-ph,16707,121251,0.11760959774255753
auto,448696,3314611,1.4010560512542725
barrier2-1,113077,3805068,0.7327743768692017
barrier2-10,115626,3897557,0.7984064221382141
barrier2-11,115626,3897557,0.7984223961830139
barrier2-12,115626,3897557,0.7990816235542297
barrier2-2,113077,3805068,0.7328447699546814
barrier2-3,113077,3805068,0.7330144047737122
barrier2-4,113077,3805068,0.7320128083229065
barrier2-9,115626,3897557,0.7987167835235596
bauru5727,40367,145019,0.16284799575805664
bbmat,38745,1771722,0.16705280542373657
bcsstk17,10975,219812,0.08711040019989014
bcsstk18,11949,80519,0.08720959722995758
bcsstk25,15440,133840,0.0838112011551857
bcsstk29,13993,316740,0.09996800124645233
bcsstk30,28925,1036208,0.11497919261455536
bcsstk31,35589,608502,0.1281311959028244
bcsstk32,44610,1029655,0.16811200976371765
bcsstk35,30238,740200,0.11528320610523224
bcsstk36,23053,583096,0.09649600088596344
bcsstk37,25504,583240,0.10008640587329865
bcsstk39,46773,1068033,0.17174719274044037
bcsstm36,23053,166389,0.09120960533618927
belgium_osm,1441296,1549970,2.9091968536376953
BenElechi1,245875,6698185,0.6650496125221252
blockqp1,60013,340022,0.19047360122203827
bloweya,30005,80005,0.12074879556894302
bloweybl,30004,70001,0.12176959216594696
bmw3_2,227363,5757996,0.6277791857719421
bmw7st_1,141348,3740507,0.47874879837036133
bmwcra_1,148771,5396386,0.4860607981681824
bone010,986704,36326514,2.9918272495269775
boneS01,127225,3421188,0.44690561294555664
boneS10,914899,28191660,2.642134428024292
boyd1,93280,652246,0.2818880081176758
boyd2,466317,890091,1.0517215728759766
brack2,62632,366559,0.20165440440177917
brainpc2,27608,96601,0.1214303970336914
bratu3d,27793,88627,0.15942399203777313
Bump_2911,2911420,65320659,8.022649765014648
bundle1,10582,390741,0.09489600360393524
bundle_adj,513352,10360701,1.1839487552642822
c-42,10472,60378,0.11530879884958267
c-43,11126,67400,0.11484160274267197
c-45,13207,93829,0.11470399796962738
c-46,14914,72655,0.11469440162181854
c-47,15344,113372,0.12056319415569305
c-48,18355,92217,0.1257791966199875
c-49,21133,89087,0.12534719705581665
c-50,22402,108013,0.12522879242897034
c-51,23197,113123,0.13432639837265015
c-52,23949,113332,0.13542720675468445
c-53,30236,201224,0.13297919929027557
c-54,31794,211743,0.1328096091747284
c-55,32781,218115,0.13639679551124573
c-56,35911,208405,0.1438848078250885
c-57,37834,221515,0.13906559348106384
c-58,37596,295076,0.1617984026670456
c-59,41283,260909,0.16375359892845154
c-60,43641,171109,0.16847360134124756
c-61,43619,176817,0.16797439754009247
c-62,41732,300537,0.16989760100841522
c-62ghs,41732,300537,0.17200319468975067
c-63,44235,239469,0.17346879839897156
c-64,51036,384438,0.18241280317306519
c-64b,51036,384438,0.1865919977426529
c-65,48067,204297,0.18320319056510925
c-66,49990,274498,0.18335039913654327
c-66b,49990,274498,0.18340159952640533
c-67b,57976,294955,0.19586880505084991
c-68,64811,315408,0.20526719093322754
c-69,67459,345714,0.2101023942232132
c-70,68925,363955,0.21071040630340576
c-71,76639,468096,0.22281920909881592
c-73,169423,724348,0.4057024121284485
c-73b,169423,724348,0.4078879952430725
ca-AstroPh,18773,198110,0.15635839104652405
ca-CondMat,23134,93497,0.1681952029466629
cage14,1505786,27130349,7.181558132171631
caidaRouterLevel,192245,609066,0.5178943872451782
cant,62452,2034917,0.2107647955417633
case39,40217,526139,0.10226240009069443
case9,14455,75801,0.09450240433216095
c-big,345242,1343126,0.8383392095565796
cbuckle,13682,345098,0.08038400113582611
ccc,49153,73728,0.252128005027771
cfd1,70657,949510,0.22012479603290558
Chebyshev4,68122,5377761,0.5075455904006958
circuit_4,80210,307604,0.22089919447898865
circuit5M_dc,3523318,19194193,8.609881401062012
citationCiteseer,268496,1156647,0.7442880272865295
cit-Patents,3774769,16518948,7.801724910736084
ckt11752_dc_1,49703,333029,0.17516160011291504
ckt11752_tr_0,49703,333029,0.1721504032611847
cnr-2000,325558,3216152,0.7654079794883728
CO,221120,3943588,0.8817791938781738
coAuthorsCiteseer,227321,814134,0.5205568075180054
coAuthorsDBLP,299068,977676,0.8211232423782349
cond-mat-2003,31164,120029,0.12405760586261749
cond-mat-2005,40422,175693,0.13782720267772675
conf5_4-8x8-05,49153,1916928,0.19734719395637512
conf5_4-8x8-10,49153,1916928,0.19751039147377014
conf5_4-8x8-15,49153,1916928,0.19518400728702545
conf5_4-8x8-20,49153,1916928,0.19901439547538757
conf6_0-8x8-20,49153,1916928,0.1939232051372528
conf6_0-8x8-30,49153,1916928,0.19649280607700348
conf6_0-8x8-80,49153,1916928,0.1962784081697464
consph,83335,3046907,0.3508928120136261
cont-201,80596,239596,0.2139327973127365
cont-300,180896,539396,0.4137631952762604
coPapersCiteseer,434103,16036720,1.301091194152832
coPapersDBLP,540487,15245729,1.599609613418579
copter1,17223,114143,0.09753920137882233
CoupCons3D,416801,22322336,1.8328993320465088
crankseg_1,52805,5333507,0.32344961166381836
crankseg_2,63839,7106348,0.4409984052181244
crplat2,18011,489478,0.10343680530786514
crystk02,13966,491274,0.09730879962444305
crystk03,24697,887937,0.106598399579525
crystm02,13966,168435,0.09719359874725342
crystm03,24697,304233,0.10920959711074829
ct2010,67579,168176,0.24074240028858185
ct20stif,52330,1375396,0.18607039749622345
