dataSet,num_nodes,num_edges,16_1,8_1,8_1_balance,8_1_map
144,144650,1074393,0.53,0.35,0.31,0.24
2D_27628_bjtcai,27629,442898,0.08,0.07,0.06,0.04
2D_54019_highK,54020,996414,0.34,0.29,0.11,0.17
333SP,3712816,11108633,6.95,5.39,5.68,4.49
3D_28984_Tetra,28985,599170,0.72,0.57,0.08,0.31
3D_51448_3D,51449,1056610,1.11,0.96,0.12,0.51
3Dspectralwave,680944,17165766,3.98,2.76,2.1,1.64
3Dspectralwave2,292009,7307376,1.66,1.18,0.87,0.7
3dtube,45331,1629474,0.35,0.32,0.12,0.18
598a,110972,741934,0.42,0.27,0.24,0.19
a0nsdsil,80017,200021,0.95,0.87,0.11,0.48
a2nnsnsl,80017,196115,0.96,0.89,0.11,0.48
a5esindl,60009,145004,0.53,0.44,0.08,0.25
adaptive,6815745,13624320,9.9,7.93,8.69,6.58
af_0_k101,503626,9027150,0.98,0.85,0.75,0.6
af_1_k101,503626,9027150,0.97,0.85,0.75,0.59
af_2_k101,503626,9027150,0.98,0.85,0.75,0.6
af_3_k101,503626,9027150,0.97,0.85,0.75,0.59
af_4_k101,503626,9027150,0.98,0.85,0.75,0.59
af_5_k101,503626,9027150,0.97,0.85,0.75,0.6
af_shell1,504856,9046865,0.99,0.86,0.76,0.62
af_shell10,1508066,27090195,2.94,2.56,2.25,1.85
af_shell2,504856,9046865,0.99,0.86,0.76,0.62
af_shell3,504856,9046865,0.99,0.86,0.76,0.62
af_shell4,504856,9046865,0.99,0.86,0.76,0.62
af_shell5,504856,9046865,0.99,0.87,0.76,0.62
af_shell6,504856,9046865,0.99,0.86,0.76,0.62
af_shell7,504856,9046865,0.99,0.86,0.76,0.62
af_shell8,504856,9046865,0.99,0.86,0.76,0.62
af_shell9,504856,9046865,0.99,0.86,0.76,0.62
ak2010,45293,108549,0.1,0.09,0.07,0.06
Andrews,60001,410077,0.24,0.16,0.13,0.1
AS365,3799276,11368076,7.6,5.71,6.06,4.78
as-caida,31380,106762,0.28,0.22,0.05,0.12
ASIC_680k,682863,3871773,41.28,36.26,1.35,18.59
as-Skitter,1696416,11095298,3.68,2.82,2.65,2.03
astro-ph,16707,121251,0.04,0.04,0.03,0.02
audikw_1,943696,39297771,4.03,3.21,2.51,2.0
auto,448696,3314611,1.7,1.09,1.02,0.8
barrier2-1,113077,3805068,1.37,1.11,0.52,0.63
barrier2-10,115626,3897557,1.65,1.39,0.53,0.75
barrier2-11,115626,3897557,1.65,1.39,0.53,0.75
barrier2-12,115626,3897557,1.65,1.39,0.53,0.75
barrier2-2,113077,3805068,1.37,1.11,0.52,0.63
barrier2-3,113077,3805068,1.37,1.1,0.52,0.63
barrier2-4,113077,3805068,1.37,1.1,0.52,0.63
barrier2-9,115626,3897557,1.65,1.4,0.53,0.75
bauru5727,40367,145019,0.08,0.07,0.06,0.05
bbmat,38745,1771722,0.17,0.14,0.11,0.09
bcsstk17,10975,219812,0.03,0.03,0.02,0.02
bcsstk18,11949,80519,0.03,0.03,0.02,0.02
bcsstk25,15440,133840,0.03,0.03,0.02,0.02
bcsstk29,13993,316740,0.03,0.04,0.03,0.02
bcsstk30,28925,1036208,0.1,0.09,0.08,0.06
bcsstk31,35589,608502,0.09,0.08,0.07,0.05
bcsstk32,44610,1029655,0.12,0.11,0.09,0.07
bcsstk35,30238,740200,0.08,0.07,0.06,0.04
bcsstk36,23053,583096,0.05,0.06,0.05,0.03
bcsstk37,25504,583240,0.06,0.06,0.05,0.03
bcsstk39,46773,1068033,0.12,0.11,0.09,0.07
bcsstm36,23053,166389,0.04,0.04,0.03,0.02
belgium_osm,1441296,1549970,1.7,1.38,1.6,1.15
BenElechi1,245875,6698185,0.55,0.51,0.41,0.31
blockqp1,60013,340022,3.71,3.29,0.09,1.79
bloweya,30005,80005,0.57,0.59,0.05,0.29
bloweybl,30004,70001,0.55,0.56,0.04,0.27
bmw3_2,227363,5757996,0.6,0.51,0.41,0.32
bmw7st_1,141348,3740507,0.4,0.35,0.26,0.22
bmwcra_1,148771,5396386,0.53,0.44,0.34,0.27
bone010,986704,36326514,3.41,2.62,2.0,1.61
boneS01,127225,3421188,0.38,0.3,0.24,0.19
boneS10,914899,28191660,2.88,2.25,1.73,1.4
boyd1,93280,652246,8.85,7.4,0.18,4.09
boyd2,466317,890091,3.02,2.59,0.59,1.53
brack2,62632,366559,0.15,0.11,0.1,0.08
